Devices;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
OS;Constructor;Name;Screen size;Screen type;Screen resolution;SoC;GPU;Sensors;Battery;Storage;RAM;Camera;Dimensions;Weight;IP;USB Type;SD Card;SIM
Cyanogen;OnePlus;OnePlus One;5.5'';Gorilla Glass 3 , JDI IPS , Touch On Lens;1080 x 1920 px = Full HD;Qualcomm Snapdragon 801;Qualcomm Adreno 330;proximity , light , accelerometer , compass, gyroscope, bluetooth, nfc, gps;3100 mAh , Li-Polymer;16 GB , 64 GB;3 GB;Sony Exmor IMX214    CMOS    4.69 x 3.52 mm    1.115 µm    f/2.0    13 MP    (back) , 4.92 MP    (front);152.9 x 75.9 x 8.9 mm;162 g;no;micro-B;no;micro
OxygenOS;OnePlus;OnePlus 2;5.5''; 401 PPI , Incell IPS;1080 x 1920 px = Full HD;Qualcomm Snapdragon 810;Qualcomm Adreno 430;fingerprint , proximity , light , accelerometer , compass , gyroscope , bluetooth , nfc , gps;3300 mAh , Li-Polymer;16 GB , 64 GB;4 GB;OmniVision OV13860   PureCel    5.55 x 4.8 mm    1.335 µm    f/2.0    13 MP    (back) , 4.92 MP    (front);151.8 x 74.9 x 9.85 mm;175 g;no;C;no;nano , nano
OxygenOS;OnePlus;OnePlus 3;5.5'';Corning Gorilla Glass 4 , 401 PPI , Optic AMOLED;1080 x 1920 px = Full HD;Qualcomm Snapdragon 820;Qualcomm Adreno 530;Hall sensor , fingerprint , proximity , light , accelerometer , compass , gyroscope , bluetooth , nfc , gps;3000 mAh , Li-Polymer;64 GB;6 GB;Sony Exmor IMX 298   CMOS    5.22 x 3.92 mm    1.132 µm    f/2.0    16 MP    (back) ,  7.99 MP    (front);152.7 x 74.7 x 7.35 mm;158 g;no;C;no;nano , nano
Android;Huawei;Nexus 6P;5.7'';Corning Gorilla Glass 4, AMOLED;1440 x 2560 px = Quad HD;Qualcomm Snapdragon 810;Qualcomm Adreno 430;Hall sensor , barometer , fingerprint , proximity , light , accelerometer , compass , gyroscope , bluetooth , nfc , gps;3450 mAh , Li-Polymer;32 GB , 64 GB , 128 GB;3 GB;Sony Exmor IMX337R    CMOS BSI    6.25x4.65 mm    1.55 µm    f/2.0    12.3 MP    (back) , 7.99 MP    (front);159.3 x 77.8 x 7.3 mm;178 g;no;C;no;nano
Android;LG;Nexus 5X;5.2'';IPS;1080 x 1920 px = Full HD;Qualcomm Snapdragon 808;Qualcomm Adreno 418;Hall sensor , barometer , fingerprint , proximity , light , accelerometer , compass , gyroscope , bluetooth , nfc , gps;3700 mAh , Li-Polymer;16 GB , 32 GB;2 GB;Sony Exmor IMX377 R    CMOS BSI    6.25x4.65 mm    1.55 µm    f/2.0    12.9 MP    (back) , 4.92 MP     (front);147 x 72.6 x 7.9 mm;136 g;no;C;no;nano
Android;Samsung;Galaxy S7 Edge;5.5'';Corning Gorilla Glass 4 , Super AMOLED;1440 x 2560 px = Quad HD;Samsung Exynos 8890;ARM Mali-T880 MP12;heart rate , Hall sensor , barometer , fingerprint , proximity , light , accelerometer , compass , gyroscope , bluetooth , nfc , gps;3600 mAh , Li-Ion;32 GB , 64 GB , 128 GB;4 GB;Sony Exmor IMX260 RS    CMOS   f/1.7    12.19 MP    (back) , 5.04 MP     (front);150.9 x 72.6 x 7.7 mm;157 g;IP68 (dust max, water : 1 m during 30 min);micro-B;microSD;nano
Android;Samsung;Galaxy S7;5.1'';Corning Gorilla Glass 4 , Super AMOLED;1440 x 2560 px = Quad HD;Samsung Exynos 8890;ARM Mali-T880 MP12;heart rate , Hall sensor , barometer , fingerprint , proximity , light , accelerometer , compass , gyroscope , bluetooth , nfc , gps;3000 mAh , Li-Ion;32 GB , 64 GB;4 GB;Sony Exmor IMX260 RS    CMOS    f/1.7    12.19 MP    (back) , 5.04 MP    (front);142.4 x 69.6 x 7.9 mm;152 g;IP68 (dust max, water : 1 m during 30 min);micro-B;microSD;nano
Android;Samsung;Galaxy Note 7;5.7'';Gorilla Glass 5 , Super AMOLED;Quad HD;Samsung Exynos 8890;?;iris scanner , Hall sensor , barometer , fingerprint , proximity , light , accelerometer , compass , gyroscope , bluetooth , nfc , gps;3500 mAh;?;4 GO;Sony Exmor IMX260 RS    CMOS    f/1.7    12.19 MP    (back) , 5.04 MP    (front);153.5 x 73.9 x 7.9 mm;168 g;IP68 (dust max, water : 1 m during 30 min);C;?;?
Android;Samsung;Galaxy S6;5.1'';Super AMOLED;1440 x 2560 px = Quad HD;Samsung Exynos 7420;ARM Mali-T760 MP8;heart sensor, Hall sensor , barometer , fingerprint , proximity , light , accelerometer , compass , gyroscope , bluetooth , nfc , gps;2550 mAh , Li-Ion;32 GB , 63 GB , 128 GB;3 GB;Sony IMX240 RS Exmor    CMOS    f/1.9    5.95mm x 3.35 mm    1.12 µm    15.87 MP    (back) , 8.29 MP    (front);143.4 x 70.5 x 6.8 mm;138 g;no;2.0 , micro-B;no;nano
Android;HTC;10;5.2'';Super LCD 5;1440 x 2560 px = Quad HD;Qualcomm Snapdragon 820;Qualcomm Adreno 530;fingerprint , proximity , light , accelerometer , compass , gyroscope , bluetooth , nfc , gps;3000 mAh , Li-Polymer;32 GB , 64 GB;4 GB;Sony Exmor IMX377 R    CMOS BSI    6.25x4.65 mm    1.55 µm    f/1.8    12.19 MP    (back) , 5.04 MP     (front);145.9 x 71.9 x 9 mm;161 g;IP53 (dust partial, water shoots);3.1 , C;no;nano
Android;LG;G5;5.3'';IPS;1440 x 2560 px = Quad HD;Qualcomm Snapdragon 820;Qualcomm Adreno 530;Hall sensor , fingerprint , proximity , light , accelerometer , compass  , bluetooth , nfc , gps;2800 mAh , Li-Ion;32 GB;4 GB;CMOS    5.95x3.35 mm    1.12 µm    f/1.8    15.87 MP    (back) , 7.99 MP (front);149.4 x 73.9 x 7.7 mm;159 g;no;3.0 , C;no;nano
Android;Sony;Xperia Z3 Compact;4.6'';IPS;720 x 1280 px = HD;Qualcomm Snapdragon 801;Qualcomm Adreno 330; barometer ,proximity , light , accelerometer , compass  , gyroscope , step detector , step counter ,  bluetooth , nfc , gps;2600 mAh , Li-Ion;16 GB , 32 GB;2 GB;Sony Exmor IMX220 RS    CMOS    6.17x4.55mm    1.176 µm    f/2.0    20.66 MP    (back) , 2.07 MP    (front);127 x 64.9 x 8.6 mm;129 g;IP68 (dust max, water : 1 m during 30 min);2.0 , micro-B;microSD;nano
Android;Sony;Xperia Z5;5.2'';IPS;1080 x 1920 px = Full HD;Qualcomm Snapdragon 810;Qualcomm Adreno 430;Geomagnetic , barometer ,  fingerprint , proximity , light , accelerometer , compass  , gyroscope , step detector , step counter ,  bluetooth , nfc , gps;2900 mAh , Li-Polymer;32 GB;3 GB;Sony Exmor RS    CMOS    6.17x4.55 mm    1.118 µm    22.85 MP    (back) , 5,04 MP    (front);146 x 72 x 7.3 mm;154 g;IP68 (dust max, water : 1 m during 30 min);2.0 , micro-B;no;nano
Android;Sony;Xperia Z5 Compact;4.6'';IPS;720 x 1280 px = HD;Qualcomm Snapdragon 810;Qualcomm Adreno 430;Geomagnetic , barometer ,  fingerprint , proximity , light , accelerometer , compass  , gyroscope , step detector , step counter ,  bluetooth , nfc , gps;2700 mAh , Li-Polymer;32 GB;2 GB;Sony Exmor RS    CMOS    6.17x4.55 mm    1.118 µm    22.85 MP    (back) , 5,04 MP    (front);127 x 65 x 8.9 mm;138 g;IP68 (dust max, water : 1 m during 30 min);2.0 , micro-B;microSD;nano
Android;Sony;Xperia X;5'';IPS;1080 x 1920 px = Full HD;Qualcomm Snapdragon 650;Qualcomm Adreno 510;barometer ,  fingerprint , proximity , light , accelerometer , compass  , gyroscope , step detector , step counter ,  bluetooth , nfc , gps;2620 mAh , LI-Polymer;32 GB , 64 GB;3 GB;Sony Exmor RS    CMOS    6.17x4.55mm    1.118µm    22.85 MP    (back) , 12.98 MP    (front);142.7 x 64.9 x 7.9 mm;153 g;no;2.0 , micro-B;microSD;nano
Android;Sony;Xperia X Performance;5'';IPS;1080 x 1920 px = Full HD;Qualcomm Snapdragon 820;Qualcomm Adreno 530;barometer ,  fingerprint , proximity , light , accelerometer , compass  , gyroscope , step detector , step counter ,  bluetooth , nfc , gps;2700 mAh , Li-Polymer;32 GB;3 GB;Sony Exmor RS    CMOS    6.17x4.55mm    1.118µm    22.85 MP    (back) , 12.98 MP    (front);144.8 x 71.1 x 8.7 mm;165 g;IP68 (dust max, water : 1 m during 30 min);2.0 , micro-B;microSD;nano
Android;Asus;ZenFone 3 Deluxe;5.7'';Corning Gorilla Glass 4 , Super AMOLED;1080 x 1920 px = Full HD;Qualcomm Snapdragon 820;Qualcomm Adreno 530;Hall sensor , fingerprint , proximity , light , accelerometer , compass , gyroscope , bluetooth , nfc , gps;3000 mAh , Li-Ion;64  GB , 128 GB;4 GB;Sony Exmor IMX318 RS    CMOS    5.49x4.11 mm    1 µm    f/2.0    22.57 MP    (back) , 2.07 MP    (front);156.4 x 77.4 x 7.5 mm;170 g;no;3.0 , C;microSD;nano , micro
Android;Fairphone;Fairphone 2;5'';IPS;1080 x 1920 px = Full HD;Qualcomm Snapdragon 801;Qualcomm Adreno 330;proximity , light , accelerometer , compass , gyroscope , bluetooth  , gps;2420 mAh , Li-Ion;32 GB;2 GB;OmniVision OV8865    CMOS BSI    4.61 x 3.47    1.414 µm    f/2.2    7.99 MP (back) , 1.91 MP (front);143 x 73 x 11 mm;148 g;no;2.0 , micro-B;microSD;micro
iOS;Apple;iPhone 6S;4.7'';Retina HD , IPS;750 x 1334 px;Apple A9;PowerVR GT7600;barometer , fingerprint , proximity , light , accelerometer , compass , gyroscope , bluetooth , nfc , gps;1715 mAh , Li-Polymer;16 GB, 64 GB, 128 GB;2 GB;Sony IMX315    4.8x3.6 mm    1.10 µm    f/2.2    12.19 MP    (back) , 4.92 MP    (front);138.3 x 67.1 x 7.1 mm;143 g;no;~=[,,_,,]:3;no;nano
iOS;Apple;iPhone 6;4.7'';Retina , IPS;750 x 1334 px;Apple A8;PowerVR  GX6450;barometer , fingerprint , proximity , light , accelerometer , compass , gyroscope , bluetooth , nfc , gps;1810 mAh , Li-Polymer;16 GB, 64 GB, 128 GB;1 GB;Sony Exmor RS    CMOS BSI    4.8x4.6 mm    1.471µm    f/2.2    8 MP    (back) , 1.23 MP    (front);138.1 x 67 x 6.9 mm;129 g;no;~=[,,_,,]:3;no;nano
iOS;Apple;iPhone SE;4'';Retina , IPS;640 x 1136 px;Apple A9;PowerVR  GT7600; fingerprint , proximity , light , accelerometer , compass , gyroscope , bluetooth , nfc , gps;1642 mAh , Li-Polymer;16 GB , 64 GB;2 GB;Sony IMX315    4.8x3.6 mm    1.19 µm    f/2.2    12.19 MP    (back) , 1.2 MP    (front);123.8 x 58.6 x 7.6 mm;113 g;no;~=[,,_,,]:3;no;nano
Windows;Nokia;Lumia 950;5.2'';AMOLED;1440 x 2560 px = Quad HD;Qualcomm Snapdragon 808;Qualcomm Adreno 418;proximity , light , accelerometer , compass , gyroscope , bluetooth  , gps;3000 mAh , Li-Polymer;32 GB , 64 GB , 128 GB;3 GB;CMOS BSI    5.76x4.19 mm    1.071 µm    f/1.9    20.13 MP    (back) , 5.02 MP    (front);145 x 73.2 x 8.2 mm;150 g;no;3.1 , C;microSD;nano
